"Observation station","Year","Month","Day","Time [Local time]","Direct solar radiation mean [W/m2]"
"Jokioinen Ilmala","2020","12","1","00:00","1.3"
"Jokioinen Ilmala","2020","12","2","00:00","0.7"
"Jokioinen Ilmala","2020","12","3","00:00","0.1"
"Jokioinen Ilmala","2020","12","4","00:00","0"
"Jokioinen Ilmala","2020","12","5","00:00","0.3"
"Jokioinen Ilmala","2020","12","6","00:00","0.2"
"Jokioinen Ilmala","2020","12","7","00:00","52.6"
"Jokioinen Ilmala","2020","12","8","00:00","68"
"Jokioinen Ilmala","2020","12","9","00:00","0.2"
"Jokioinen Ilmala","2020","12","10","00:00","0.1"
"Jokioinen Ilmala","2020","12","11","00:00","0.1"
"Jokioinen Ilmala","2020","12","12","00:00","0.3"
"Jokioinen Ilmala","2020","12","13","00:00","0.6"
"Jokioinen Ilmala","2020","12","14","00:00","1.4"
"Jokioinen Ilmala","2020","12","15","00:00","0.4"
"Jokioinen Ilmala","2020","12","16","00:00","0.6"
"Jokioinen Ilmala","2020","12","17","00:00","0.8"
"Jokioinen Ilmala","2020","12","18","00:00","0.4"
"Jokioinen Ilmala","2020","12","19","00:00","0.9"
"Jokioinen Ilmala","2020","12","20","00:00","0.4"
"Jokioinen Ilmala","2020","12","21","00:00","0.3"
"Jokioinen Ilmala","2020","12","22","00:00","0.3"
"Jokioinen Ilmala","2020","12","23","00:00","0.7"
"Jokioinen Ilmala","2020","12","24","00:00","2.3"
"Jokioinen Ilmala","2020","12","25","00:00","0.7"
"Jokioinen Ilmala","2020","12","26","00:00","1.3"
"Jokioinen Ilmala","2020","12","27","00:00","0"
"Jokioinen Ilmala","2020","12","28","00:00","0"
"Jokioinen Ilmala","2020","12","29","00:00","-0.2"
"Jokioinen Ilmala","2020","12","30","00:00","0.2"
"Jokioinen Ilmala","2020","12","31","00:00","1.4"
"Jokioinen Ilmala","2021","1","1","00:00","1.7"
"Jokioinen Ilmala","2021","1","2","00:00","0.7"
"Jokioinen Ilmala","2021","1","3","00:00","0.7"
"Jokioinen Ilmala","2021","1","4","00:00","0.8"
"Jokioinen Ilmala","2021","1","5","00:00","0.7"
"Jokioinen Ilmala","2021","1","6","00:00","0.9"
"Jokioinen Ilmala","2021","1","7","00:00","-0.1"
"Jokioinen Ilmala","2021","1","8","00:00","0.1"
"Jokioinen Ilmala","2021","1","9","00:00","0.6"
"Jokioinen Ilmala","2021","1","10","00:00","0.6"
"Jokioinen Ilmala","2021","1","11","00:00","1.7"
"Jokioinen Ilmala","2021","1","12","00:00","0.1"
"Jokioinen Ilmala","2021","1","13","00:00","-0.3"
"Jokioinen Ilmala","2021","1","14","00:00","68.5"
"Jokioinen Ilmala","2021","1","15","00:00","73.5"
"Jokioinen Ilmala","2021","1","16","00:00","119"
"Jokioinen Ilmala","2021","1","17","00:00","4.6"
"Jokioinen Ilmala","2021","1","18","00:00","1.8"
"Jokioinen Ilmala","2021","1","19","00:00","1.3"
"Jokioinen Ilmala","2021","1","20","00:00","16.1"
"Jokioinen Ilmala","2021","1","21","00:00","0.1"
"Jokioinen Ilmala","2021","1","22","00:00","0.5"
"Jokioinen Ilmala","2021","1","23","00:00","0.5"
"Jokioinen Ilmala","2021","1","24","00:00","1.1"
"Jokioinen Ilmala","2021","1","25","00:00","0.2"
"Jokioinen Ilmala","2021","1","26","00:00","0.9"
"Jokioinen Ilmala","2021","1","27","00:00","1.1"
"Jokioinen Ilmala","2021","1","28","00:00","1.8"
"Jokioinen Ilmala","2021","1","29","00:00","1.4"
"Jokioinen Ilmala","2021","1","30","00:00","1"
"Jokioinen Ilmala","2021","1","31","00:00","1.9"
"Jokioinen Ilmala","2021","2","1","00:00","7.5"
