
"Observation station","Year","Month","Day","Time [Local time]","Cloud cover [1/8]"
"Rautavaara Ylä-Luosta","2004","1","1","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","1","2","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","1","3","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","4","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","5","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","6","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","7","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","8","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","9","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","10","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","11","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","12","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","13","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","14","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","15","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","16","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","17","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","18","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","19","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","20","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","21","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","22","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","23","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","24","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","25","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","26","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","27","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","28","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","29","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","1","30","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","1","31","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","1","00:00","Cloudiness cannot be determined (9/8)"
"Rautavaara Ylä-Luosta","2004","2","2","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","3","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","4","00:00","Cloudiness cannot be determined (9/8)"
"Rautavaara Ylä-Luosta","2004","2","5","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","6","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","7","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","8","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","9","00:00","Mostly clear (3/8)"
"Rautavaara Ylä-Luosta","2004","2","10","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","11","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","2","12","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","2","13","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","14","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","15","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","16","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","17","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","18","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","19","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","20","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","21","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","2","22","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","2","23","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","24","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","2","25","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","26","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","2","27","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","28","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","2","29","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","1","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","2","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","3","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","4","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","3","5","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","6","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","7","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","8","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","9","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","10","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","11","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","12","00:00","Cloudiness cannot be determined (9/8)"
"Rautavaara Ylä-Luosta","2004","3","13","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","14","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","15","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","16","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","17","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","18","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","19","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","20","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","21","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","22","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","23","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","24","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","25","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","26","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","27","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","3","28","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","29","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","3","30","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","3","31","00:00","Partly cloudy (5/8)"
"Rautavaara Ylä-Luosta","2004","4","1","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","2","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","3","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","4","4","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","5","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","6","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","7","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","8","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","9","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","10","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","4","11","00:00","Partly cloudy (5/8)"
"Rautavaara Ylä-Luosta","2004","4","12","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","4","13","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","4","14","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","4","15","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","4","16","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","4","17","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","4","18","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","19","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","4","20","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","21","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","4","22","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","23","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","4","24","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","4","25","00:00","Mostly cloudy (7/8)"
"Rautavaara Ylä-Luosta","2004","4","26","00:00","Clear (0/8)"
"Rautavaara Ylä-Luosta","2004","4","27","00:00","Cloudy (8/8)"
"Rautavaara Ylä-Luosta","2004","4","28","00:00","-"
"Rautavaara Ylä-Luosta","2004","4","29","00:00","-"
"Rautavaara Ylä-Luosta","2004","4","30","00:00","-"
"Rautavaara Ylä-Luosta","2004","5","1","00:00","Clear (1/8)"
"Rautavaara Ylä-Luosta","2004","5","2","00:00","Clear (1/8)"
